Lipid,sig_FDR,diffexpressed,FC,p_val,delabel,label,my_color,log_p,log_FC
LPC 16:0/0:0,FALSE,NO,1.0948,0.589,NA,not,no,0.2299,0.13066734
LPC 16:0/0:0_2,FALSE,NO,1.115,0.1733,NA,not,no,0.7611,0.15704371
LPC 16:1/0:0,TRUE,UP,1.6025,0.0215,LPC 16:1/0:0,sig,red,1.6675,0.680324357
LPC 17:0/0:0,FALSE,NO,1.0873,0.4252,NA,not,no,0.3714,0.120750053
LPC 17:1/0:0,TRUE,UP,1.4633,0.044,LPC 17:1/0:0,sig,red,1.3562,0.549225575
LPC 18:0/0:0,FALSE,NO,1.1635,0.2325,NA,not,no,0.6336,0.218471211
LPC 18:1/0:0,FALSE,NO,1.1945,0.2067,NA,not,no,0.6847,0.256406854
LPC 18:2/0:0,TRUE,UP,1.3143,0.0693,LPC 18:2/0:0,sig,red,1.159,0.39429462
LPC 18:2/0:0_2,TRUE,UP,1.4247,0.0029,LPC 18:2/0:0_2,sig,red,2.5416,0.510658162
LPC 18:3/0:0,TRUE,UP,1.3483,0.0418,LPC 18:3/0:0,sig,red,1.3784,0.431141535
LPC 19:0/0:0,FALSE,NO,1.1321,0.346,NA,not,no,0.4609,0.179001399
LPC 20:0/0:0,TRUE,UP,1.5129,0.0329,LPC 20:0/0:0,sig,red,1.4822,0.597316631
LPC 20:1/0:0,TRUE,UP,1.4859,0.0036,LPC 20:1/0:0,sig,red,2.4424,0.571337027
LPC 20:2/0:0,TRUE,UP,1.2488,0.0956,LPC 20:2/0:0,sig,red,1.0197,0.320542442
LPC 20:3/0:0,FALSE,NO,0.9511,0.8091,NA,not,no,0.092,-0.072331059
LPC 20:3/0:0_2,FALSE,NO,0.9062,0.6454,NA,not,no,0.1902,-0.142098604
LPC 20:4/0:0,FALSE,NO,1.2302,0.1639,NA,not,no,0.7855,0.298892881
LPC 20:5/0:0,TRUE,UP,2.3328,0.0023,LPC 20:5/0:0,sig,red,2.6292,1.222062625
LPC 22:0/0:0,TRUE,UP,1.3266,0.0436,LPC 22:0/0:0,sig,red,1.3606,0.407733431
LPC 22:1/0:0,TRUE,UP,2.1646,0.0157,LPC 22:1/0:0,sig,red,1.8045,1.114100452
LPC 22:5/0:0,TRUE,UP,1.4248,0.0316,LPC 22:5/0:0,sig,red,1.5001,0.510759422
LPC 22:6/0:0,FALSE,NO,1.2166,0.1972,NA,not,no,0.705,0.282854909
LPC 22:6/0:0_2,TRUE,UP,1.4543,0.015,LPC 22:6/0:0_2,sig,red,1.8239,0.540324906
LPC 24:0/0:0,TRUE,UP,1.2018,0.0641,LPC 24:0/0:0,sig,red,1.1933,0.265196827
LPE 16:0,FALSE,NO,1.1444,0.2351,NA,not,no,0.6287,0.194591403
LPE 16:1,FALSE,NO,1.3233,0.2102,NA,not,no,0.6773,0.404140166
LPE 17:0,TRUE,UP,1.4451,0.0053,LPE 17:0,sig,red,2.2728,0.53116933
LPE 18:0,TRUE,UP,1.7673,0.0026,LPE 18:0,sig,red,2.5856,0.821546959
LPE 18:1,FALSE,NO,1.0852,0.4769,NA,not,no,0.3216,0.117960953
LPE 18:2,TRUE,UP,1.9083,9.00E-04,LPE 18:2,sig,red,3.0488,0.932287992
LPE 18:2_2,TRUE,UP,1.6888,8.00E-04,LPE 18:2_2,sig,red,3.0827,0.755998484
LPE 18:3,FALSE,NO,1.012,0.9721,NA,not,no,0.0123,0.01720929
LPE 19:0,TRUE,UP,1.5276,0.0397,LPE 19:0,sig,red,1.4014,0.611266825
LPE 20:0,TRUE,UP,1.5511,0.0457,LPE 20:0,sig,red,1.3402,0.6332917
LPE 20:2,FALSE,NO,1.0004,0.997,NA,not,no,0.0013,0.000576963
LPE 20:3,TRUE,UP,1.38,0.0103,LPE 20:3,sig,red,1.9887,0.464668267
LPE 20:4,TRUE,UP,2.1293,0.0031,LPE 20:4,sig,red,2.5142,1.090379227
LPE 20:4_2,TRUE,UP,1.4129,0.0113,LPE 20:4_2,sig,red,1.9484,0.49865936
LPE 22:6,TRUE,UP,1.5142,9.00E-04,LPE 22:6,sig,red,3.05,0.598555773
LPE 22:6_2,TRUE,UP,1.746,0.0033,LPE 22:6_2,sig,red,2.4757,0.804053559
LPG 16:0,FALSE,NO,1.2222,0.4878,NA,not,no,0.3118,0.289480386
LPG 18:0,FALSE,NO,0.5498,0.1861,NA,not,no,0.7302,-0.863021188
LPG 18:1,TRUE,UP,1.3584,0.0148,LPG 18:1,sig,red,1.8301,0.441908364
LPG 18:2,TRUE,UP,1.7287,0.0048,LPG 18:2,sig,red,2.3164,0.789687524
LPG 20:4,FALSE,NO,1.1204,0.4414,NA,not,no,0.3552,0.164013889
LPG 22:6,FALSE,NO,0.7461,0.2091,NA,not,no,0.6796,-0.422559087
LPG 22:6_2,TRUE,UP,1.7074,0.005,LPG 22:6_2,sig,red,2.2973,0.771801084
LPI 16:0,TRUE,UP,1.4367,0.0162,LPI 16:0,sig,red,1.7911,0.522758841
LPI 17:0,FALSE,NO,1.3498,0.2575,NA,not,no,0.5892,0.432745659
LPI 18:0,TRUE,UP,2.2174,3.00E-04,LPI 18:0,sig,red,3.5068,1.148869044
LPI 18:1,TRUE,UP,1.5593,0.0109,LPI 18:1,sig,red,1.964,0.640898521
LPI 18:2,TRUE,UP,2.4594,0.0015,LPI 18:2,sig,red,2.8125,1.298306396
LPI 19:0,TRUE,UP,2.6091,1.00E-04,LPI 19:0,sig,red,3.899,1.38355224
LPI 20:0,TRUE,UP,2.6124,0.0039,LPI 20:0,sig,red,2.4051,1.385375813
LPI 20:3,TRUE,UP,1.6431,0.0194,LPI 20:3,sig,red,1.7125,0.716420286
LPI 20:4,TRUE,UP,2.2302,3.00E-04,LPI 20:4,sig,red,3.5952,1.157173094
LPI 22:5,TRUE,UP,1.6597,0.0106,LPI 22:5,sig,red,1.976,0.73092249
LPI 22:6,TRUE,UP,1.7423,0.0273,LPI 22:6,sig,red,1.5642,0.800993057
LPS 16:0,TRUE,UP,3.7055,0.0326,LPS 16:0,sig,red,1.4864,1.889668225
LPS 18:0,FALSE,NO,1.3612,0.2276,NA,not,no,0.6428,0.444879056
LPS 20:3,FALSE,NO,1.3652,0.297,NA,not,no,0.5272,0.44911232
LPS 20:4,FALSE,NO,1.3311,0.2687,NA,not,no,0.5707,0.412618959
LPS 22:6,TRUE,UP,2.1939,0.0522,LPS 22:6,sig,red,1.2824,1.133497768
OxPC 18:0_20:3+1O,FALSE,NO,0.954,0.5715,NA,not,no,0.243,-0.067938829
OxPI 18:1_20:3+1O,TRUE,DOWN,0.782,0.0092,OxPI 18:1_20:3+1O,sig,blue,2.0381,-0.354759487
PA 16:0_18:1,FALSE,NO,0.8627,0.501,NA,not,no,0.3002,-0.213069139
PA 16:0_18:1_2,FALSE,NO,0.9808,0.9112,NA,not,no,0.0404,-0.027969116
PA 16:0_18:2,FALSE,NO,1.2991,0.1657,NA,not,no,0.7806,0.377512488
PA 16:0_18:2_2,TRUE,UP,1.8605,0.0789,PA 16:0_18:2_2,sig,red,1.1028,0.89569039
PA 18:2_18:2,FALSE,NO,1.3111,0.3455,NA,not,no,0.4616,0.390777727
PC 14:0_16:0,FALSE,NO,0.9351,0.4753,NA,not,no,0.323,-0.096807439
PC 14:0_18:2,TRUE,UP,1.3181,0.0824,PC 14:0_18:2,sig,red,1.0841,0.398459827
PC 14:0_18:3,TRUE,UP,1.639,0.1074,PC 14:0_18:3,sig,red,0.969,0.712815854
PC 14:0_20:4,TRUE,UP,1.367,0.0044,PC 14:0_20:4,sig,red,2.3569,0.451013243
PC 14:0_22:6,TRUE,UP,1.3702,0.0138,PC 14:0_22:6,sig,red,1.8598,0.45438649
PC 15:0_18:2,TRUE,UP,1.3576,0.0697,PC 15:0_18:2,sig,red,1.1565,0.44105847
PC 15:0_20:4,FALSE,NO,1.1185,0.3095,NA,not,no,0.5093,0.161565256
PC 15:0_22:6,FALSE,NO,0.9865,0.8533,NA,not,no,0.0689,-0.019609044
PC 16:0_16:0,FALSE,NO,0.9959,0.9557,NA,not,no,0.0197,-0.005927209
PC 16:0_16:1,TRUE,UP,1.348,0.0262,PC 16:0_16:1,sig,red,1.5818,0.430820497
PC 16:0_17:0,TRUE,UP,1.2703,0.063,PC 16:0_17:0,sig,red,1.2004,0.345169251
PC 16:0_17:1,FALSE,NO,1.2254,0.3686,NA,not,no,0.4335,0.293252756
PC 16:0_18:0,FALSE,NO,1.1139,0.2619,NA,not,no,0.5819,0.155619721
PC 16:0_18:1,FALSE,NO,1.1492,0.1556,NA,not,no,0.8081,0.200629898
PC 16:0_18:2,FALSE,NO,1.0169,0.7997,NA,not,no,0.0971,0.024177814
PC 16:0_18:3,FALSE,NO,0.8457,0.2493,NA,not,no,0.6033,-0.241782116
PC 16:0_18:3_2,TRUE,UP,1.7162,0.0036,PC 16:0_18:3_2,sig,red,2.442,0.779217689
PC 16:0_19:1,TRUE,UP,1.3781,0.0659,PC 16:0_19:1,sig,red,1.1814,0.462680579
PC 16:0_20:3,FALSE,NO,1.0805,0.6467,NA,not,no,0.1893,0.111699072
PC 16:0_20:4,FALSE,NO,0.9934,0.9333,NA,not,no,0.03,-0.009553348
PC 16:0_20:5,FALSE,NO,0.7886,0.1506,NA,not,no,0.8223,-0.342634384
PC 16:0_22:4,FALSE,NO,1.0595,0.6814,NA,not,no,0.1666,0.083383588
PC 16:0_22:6,FALSE,NO,1.046,0.4736,NA,not,no,0.3246,0.064882852
PC 16:1_16:1,TRUE,UP,1.9278,0.0157,PC 16:1_16:1,sig,red,1.803,0.946955387
PC 16:1_18:1,TRUE,UP,1.8494,0.0049,PC 16:1_18:1,sig,red,2.3071,0.887057294
PC 16:1_18:2,TRUE,UP,1.7584,0.0026,PC 16:1_18:2,sig,red,2.5821,0.814263291
PC 16:1_18:3,TRUE,UP,1.2821,0.1084,PC 16:1_18:3,sig,red,0.9648,0.358508792
PC 16:1_18:3_2,FALSE,NO,1.2656,0.2392,NA,not,no,0.6212,0.339821505
PC 16:1_20:4,FALSE,NO,1.1573,0.144,NA,not,no,0.8416,0.210762894
PC 16:1_20:5,FALSE,NO,2.2243,0.4104,NA,not,no,0.3868,1.153351383
PC 16:1_22:6,TRUE,UP,1.2819,0.1147,PC 16:1_22:6,sig,red,0.9406,0.358283723
PC 17:0_18:1,FALSE,NO,1.1228,0.409,NA,not,no,0.3883,0.167100969
PC 17:0_18:1_2,FALSE,NO,1.3422,0.4209,NA,not,no,0.3758,0.424599662
PC 17:0_18:2,FALSE,NO,1.1163,0.3888,NA,not,no,0.4103,0.158724796
PC 17:0_18:2_2,FALSE,NO,1.0526,0.4989,NA,not,no,0.302,0.0739573
PC 17:0_20:3,FALSE,NO,0.5926,0.4666,NA,not,no,0.3311,-0.754869469
PC 17:0_20:4,FALSE,NO,1.1117,0.5116,NA,not,no,0.2911,0.152767519
PC 17:0_20:4_2,FALSE,NO,1.0309,0.8132,NA,not,no,0.0898,0.043904394
PC 17:0_22:6,FALSE,NO,0.9857,0.864,NA,not,no,0.0635,-0.020779469
PC 17:1_18:2,FALSE,NO,1.4358,0.1854,NA,not,no,0.7319,0.521854803
PC 17:1_20:4,TRUE,DOWN,0.8421,0.0556,PC 17:1_20:4,sig,blue,1.255,-0.24793653
PC 17:1_22:6,FALSE,NO,1.0526,0.7704,NA,not,no,0.1133,0.0739573
PC 17:2_18:2,TRUE,UP,3.1417,0.1021,PC 17:2_18:2,sig,red,0.9908,1.651545425
PC 18:0_18:0,FALSE,NO,1.0404,0.9309,NA,not,no,0.0311,0.057138304
PC 18:0_18:1,TRUE,UP,1.4822,0.0126,PC 18:0_18:1,sig,red,1.9009,0.56774013
PC 18:0_18:2,FALSE,NO,1.101,0.1647,NA,not,no,0.7834,0.138814469
PC 18:0_18:2_2,FALSE,NO,0.8648,0.3049,NA,not,no,0.5158,-0.209561572
PC 18:0_20:1,FALSE,NO,1.0381,0.5136,NA,not,no,0.2894,0.053945425
PC 18:0_20:3,FALSE,NO,1.0766,0.5542,NA,not,no,0.2563,0.10648233
PC 18:0_20:3_2,FALSE,NO,0.6468,0.7359,NA,not,no,0.1332,-0.628608416
PC 18:0_20:4,FALSE,NO,1.091,0.268,NA,not,no,0.5718,0.125651102
PC 18:0_20:5,FALSE,NO,0.9483,0.6131,NA,not,no,0.2125,-0.076584559
PC 18:0_22:4,TRUE,UP,1.1234,0.0983,PC 18:0_22:4,sig,red,1.0074,0.167871708
PC 18:0_22:5,TRUE,UP,1.2102,0.0219,PC 18:0_22:5,sig,red,1.659,0.27524549
PC 18:0_22:6,TRUE,UP,1.2952,0.0101,PC 18:0_22:6,sig,red,1.9939,0.373174891
PC 18:0_22:6_2,TRUE,UP,1.3814,0.0089,PC 18:0_22:6_2,sig,red,2.0522,0.466131129
PC 18:1_18:1,TRUE,UP,1.3853,0.0117,PC 18:1_18:1,sig,red,1.9312,0.47019844
PC 18:1_18:2,FALSE,NO,0.9694,0.5241,NA,not,no,0.2806,-0.044836012
PC 18:1_19:1,FALSE,NO,1.1548,0.4685,NA,not,no,0.3293,0.207643013
PC 18:1_20:1,FALSE,NO,1.3,0.2001,NA,not,no,0.6987,0.378511623
PC 18:1_20:3,FALSE,NO,0.8502,0.3572,NA,not,no,0.4471,-0.234125836
PC 18:1_20:4,FALSE,NO,1.0359,0.5939,NA,not,no,0.2263,0.05088474
PC 18:1_22:5,TRUE,UP,1.7464,0.0263,PC 18:1_22:5,sig,red,1.5806,0.804384035
PC 18:1_22:6,FALSE,NO,0.9183,0.445,NA,not,no,0.3516,-0.122962549
PC 18:2_18:2,TRUE,UP,1.3557,0.0224,PC 18:2_18:2,sig,red,1.6499,0.439037963
PC 18:2_18:3,TRUE,UP,1.2237,0.0056,PC 18:2_18:3,sig,red,2.25,0.291249913
PC 18:2_18:3_2,TRUE,UP,1.3954,0.0349,PC 18:2_18:3_2,sig,red,1.4567,0.480678739
PC 18:2_18:4,TRUE,UP,1.5925,0.015,PC 18:2_18:4,sig,red,1.8244,0.671293372
PC 18:2_20:4,FALSE,NO,1.0342,0.8117,NA,not,no,0.0906,0.04851521
PC 18:2_22:5,FALSE,NO,1.051,0.4222,NA,not,no,0.3745,0.071762669
PC 18:2_22:6,FALSE,NO,1.0206,0.878,NA,not,no,0.0565,0.029417547
PC 18:3_18:3,TRUE,UP,1.5503,0.0126,PC 18:3_18:3,sig,red,1.9,0.63254742
PC 18:3_20:4,FALSE,NO,0.9438,0.6728,NA,not,no,0.1721,-0.083446923
PC 18:3_20:5,FALSE,NO,0.8162,0.2912,NA,not,no,0.5358,-0.293005384
PC 18:3_22:6,FALSE,NO,0.9621,0.7754,NA,not,no,0.1105,-0.05574124
PC 18:4_22:6,FALSE,NO,0.8336,0.2022,NA,not,no,0.6943,-0.262572817
PC 19:0_18:1,FALSE,NO,1.3093,0.6819,NA,not,no,0.1663,0.3887957
PC 19:0_18:2,FALSE,NO,1.1293,0.1773,NA,not,no,0.7514,0.175428791
PC 19:0_18:2_2,FALSE,NO,1.1488,0.2065,NA,not,no,0.685,0.200127654
PC 19:0_20:4,TRUE,UP,1.3605,0.0299,PC 19:0_20:4,sig,red,1.524,0.444136957
PC 19:0_22:6,TRUE,UP,1.2745,0.023,PC 19:0_22:6,sig,red,1.6378,0.349931373
PC 20:0_18:2,FALSE,NO,1.0221,0.8121,NA,not,no,0.0904,0.031536353
PC 20:0_20:3,FALSE,NO,0.8287,0.5715,NA,not,no,0.243,-0.271078173
PC 20:0_20:4,FALSE,NO,1.04,0.7525,NA,not,no,0.1235,0.056583528
PC 20:0_22:6,FALSE,NO,1.0641,0.6683,NA,not,no,0.175,0.089633736
PC 20:1_18:2,FALSE,NO,1.0284,0.8065,NA,not,no,0.0934,0.040401515
PC 20:1_22:6,FALSE,NO,0.8938,0.3942,NA,not,no,0.4043,-0.16197605
PC 20:2_22:6,FALSE,NO,0.9008,0.6945,NA,not,no,0.1583,-0.150721267
PC 20:3_20:4,FALSE,NO,0.9055,0.5901,NA,not,no,0.2291,-0.143213454
PC 20:4_22:5,FALSE,NO,1.0597,0.813,NA,not,no,0.0899,0.083655897
PC 20:4_22:6,FALSE,NO,0.9334,0.6519,NA,not,no,0.1858,-0.099432628
PC 20:5_22:6,TRUE,DOWN,0.7972,0.0721,PC 20:5_22:6,sig,blue,1.1418,-0.326986385
PC 22:6_22:6,FALSE,NO,0.8138,0.4162,NA,not,no,0.3807,-0.297253814
PC 31:0,TRUE,UP,1.2572,0.0406,PC 31:0,sig,red,1.391,0.330214177
PC 33:1,TRUE,UP,1.4011,0.0027,PC 33:1,sig,red,2.5667,0.486559928
PC 34:4,TRUE,UP,1.3561,0.0175,PC 34:4,sig,red,1.7561,0.439463568
PC 35:4,TRUE,UP,1.2266,0.1034,PC 35:4,sig,red,0.9854,0.294664856
PC 35:7,TRUE,UP,1.2528,0.0269,PC 35:7,sig,red,1.5695,0.325156118
PC 36:6,TRUE,UP,1.612,0.0109,PC 36:6,sig,red,1.9617,0.688851744
PC 37:5,FALSE,NO,1.1006,0.7539,NA,not,no,0.1227,0.138290234
PC 38:2,FALSE,NO,0.9796,0.863,NA,not,no,0.064,-0.029735321
PC 38:3,FALSE,NO,0.9616,0.8714,NA,not,no,0.0598,-0.056491199
PC 38:4,FALSE,NO,1.0063,0.9513,NA,not,no,0.0217,0.009060468
PC 38:7,FALSE,NO,0.9969,0.9689,NA,not,no,0.0137,-0.004479301
PC 38:7_2,FALSE,NO,1.1277,0.5665,NA,not,no,0.2468,0.173383321
PC 38:8,FALSE,NO,0.9712,0.8843,NA,not,no,0.0534,-0.042159673
PC 39:6,FALSE,NO,1.0839,0.6091,NA,not,no,0.2153,0.116231661
PC 40:4,TRUE,UP,1.4039,0.0091,PC 40:4,sig,red,2.0404,0.489440176
PC 40:5,FALSE,NO,0.8499,0.3961,NA,not,no,0.4022,-0.234634992
PC 40:7,FALSE,NO,0.9006,0.5625,NA,not,no,0.2499,-0.151041617
PC 40:9,FALSE,NO,1.0175,0.9078,NA,not,no,0.042,0.025028794
PE 14:0_22:6,FALSE,NO,1.0347,0.8224,NA,not,no,0.0849,0.049212535
PE 15:0_22:6,FALSE,NO,1.0707,0.7357,NA,not,no,0.1333,0.098554307
PE 16:0_16:1,FALSE,NO,0.9013,0.3525,NA,not,no,0.4529,-0.149920704
PE 16:0_18:0,TRUE,UP,1.6924,0.0237,PE 16:0_18:0,sig,red,1.625,0.759070591
PE 16:0_18:1,TRUE,UP,1.6019,0.0628,PE 16:0_18:1,sig,red,1.2022,0.679784089
PE 16:0_18:2,FALSE,NO,1.1925,0.1576,NA,not,no,0.8024,0.253989266
PE 16:0_18:3,TRUE,UP,1.1705,0.1209,PE 16:0_18:3,sig,red,0.9177,0.227124934
PE 16:0_18:3_2,FALSE,NO,0.9369,0.453,NA,not,no,0.3439,-0.094033025
PE 16:0_20:3,FALSE,NO,0.9595,0.5793,NA,not,no,0.2371,-0.059645288
PE 16:0_20:3_2,FALSE,NO,1.0301,0.7219,NA,not,no,0.1415,0.042784398
PE 16:0_20:4,FALSE,NO,0.9838,0.6898,NA,not,no,0.1613,-0.02356304
PE 16:0_20:5,TRUE,DOWN,0.8319,0.0677,PE 16:0_20:5,sig,blue,1.1695,-0.265517978
PE 16:0_22:6,FALSE,NO,0.9546,0.5924,NA,not,no,0.2274,-0.067031758
PE 16:1_18:2,TRUE,UP,1.3736,0.0219,PE 16:1_18:2,sig,red,1.6598,0.457961944
PE 16:1_18:3,TRUE,UP,1.971,0.0787,PE 16:1_18:3,sig,red,1.1043,0.978927776
PE 16:1_20:4,TRUE,UP,1.7522,0.0047,PE 16:1_20:4,sig,red,2.3251,0.809167457
PE 16:1_20:5,FALSE,NO,0.9123,0.6052,NA,not,no,0.2181,-0.132419778
PE 16:1_22:6,FALSE,NO,1.0309,0.679,NA,not,no,0.1681,0.043904394
PE 17:0_18:1,FALSE,NO,0.9366,0.619,NA,not,no,0.2083,-0.094495057
PE 17:0_18:2,FALSE,NO,1.2431,0.2505,NA,not,no,0.6012,0.313942357
PE 17:0_18:2_2,FALSE,NO,1.0351,0.7096,NA,not,no,0.149,0.049770152
PE 17:0_20:3,FALSE,NO,1.2032,0.5079,NA,not,no,0.2942,0.266876472
PE 17:0_20:4,FALSE,NO,0.9752,0.7626,NA,not,no,0.1177,-0.036229969
PE 17:0_22:6,FALSE,NO,1.168,0.5616,NA,not,no,0.2506,0.224040274
PE 17:1_20:4,FALSE,NO,0.9213,0.6504,NA,not,no,0.1868,-0.118257082
PE 17:1_22:6,FALSE,NO,2.9048,0.1551,NA,not,no,0.8094,1.538438835
PE 18:0_18:1,TRUE,UP,1.5895,0.0067,PE 18:0_18:1,sig,red,2.1723,0.668573016
PE 18:0_18:2,FALSE,NO,1.1106,0.3054,NA,not,no,0.5152,0.151339301
PE 18:0_20:1,FALSE,NO,1.006,0.9262,NA,not,no,0.0333,0.008630305
PE 18:0_20:3,FALSE,NO,1.0607,0.6772,NA,not,no,0.1693,0.085016673
PE 18:0_20:3_2,FALSE,NO,0.9685,0.4551,NA,not,no,0.3419,-0.046176046
PE 18:0_20:4,FALSE,NO,1.0668,0.2693,NA,not,no,0.5698,0.09328973
PE 18:0_20:4_2,FALSE,NO,1.0711,0.7575,NA,not,no,0.1206,0.099093179
PE 18:0_20:5,TRUE,DOWN,0.8593,0.1234,PE 18:0_20:5,sig,blue,0.9088,-0.2187662
PE 18:0_22:4,FALSE,NO,0.9905,0.9068,NA,not,no,0.0425,-0.01377112
PE 18:0_22:5,FALSE,NO,0.956,0.7621,NA,not,no,0.118,-0.064917477
PE 18:0_22:5_2,FALSE,NO,0.8801,0.1866,NA,not,no,0.7292,-0.184260638
PE 18:0_22:6,FALSE,NO,1.0451,0.4947,NA,not,no,0.3057,0.063640993
PE 18:0_22:6_2,FALSE,NO,0.973,0.8364,NA,not,no,0.0776,-0.03948829
PE 18:1_18:2,TRUE,UP,1.2762,0.1085,PE 18:1_18:2,sig,red,0.9646,0.351854439
PE 18:1_20:1,FALSE,NO,1.209,0.2782,NA,not,no,0.5556,0.273814245
PE 18:1_20:3,FALSE,NO,0.8924,0.3335,NA,not,no,0.4769,-0.164237581
PE 18:1_20:4,FALSE,NO,1.1618,0.1449,NA,not,no,0.839,0.216361735
PE 18:1_20:5,TRUE,DOWN,0.7343,0.0055,PE 18:1_20:5,sig,blue,2.2628,-0.445558495
PE 18:1_22:5,TRUE,DOWN,0.5154,0.0479,PE 18:1_22:5,sig,blue,1.3201,-0.956235558
PE 18:1_22:6,FALSE,NO,0.9695,0.8117,NA,not,no,0.0906,-0.044687197
PE 18:2_18:2,TRUE,UP,1.4968,0.0089,PE 18:2_18:2,sig,red,2.0506,0.581881464
PE 18:2_18:3,TRUE,UP,1.3645,3.00E-04,PE 18:2_18:3,sig,red,3.4974,0.448372395
PE 18:2_18:3_2,TRUE,UP,1.5276,0.0319,PE 18:2_18:3_2,sig,red,1.496,0.611266825
PE 18:2_18:4,FALSE,NO,1.3407,0.274,NA,not,no,0.5623,0.422986451
PE 18:2_20:4,TRUE,UP,1.2844,0.0345,PE 18:2_20:4,sig,red,1.4624,0.36109457
PE 18:2_22:5,TRUE,DOWN,0.2804,0.0221,PE 18:2_22:5,sig,blue,1.6554,-1.834441746
PE 18:2_22:6,FALSE,NO,1.0097,0.9515,NA,not,no,0.0216,0.013926706
PE 18:2_22:6_2,TRUE,DOWN,0.8326,0.0112,PE 18:2_22:6_2,sig,blue,1.9498,-0.264304536
PE 18:3_18:3,TRUE,UP,1.7433,0.0091,PE 18:3_18:3,sig,red,2.0424,0.80182086
PE 18:3_20:4,FALSE,NO,0.8402,0.2689,NA,not,no,0.5704,-0.251195309
PE 18:3_22:6,FALSE,NO,0.8594,0.2875,NA,not,no,0.5414,-0.218598318
PE 18:4_20:4,FALSE,NO,1.2535,0.5152,NA,not,no,0.288,0.325961996
PE 18:4_22:6,FALSE,NO,1.0393,0.8549,NA,not,no,0.0681,0.055612157
PE 19:0_18:2,FALSE,NO,1.2608,0.1753,NA,not,no,0.7561,0.33433944
PE 19:0_18:2_2,TRUE,UP,1.2665,0.0344,PE 19:0_18:2_2,sig,red,1.464,0.340847077
PE 19:0_20:4,TRUE,UP,1.2043,0.1194,PE 19:0_20:4,sig,red,0.923,0.268194823
PE 19:0_20:4_2,FALSE,NO,1.0439,0.5568,NA,not,no,0.2543,0.061983516
PE 19:0_22:6,FALSE,NO,1.0393,0.6748,NA,not,no,0.1708,0.055612157
PE 20:0_18:2,FALSE,NO,0.7891,0.2467,NA,not,no,0.6078,-0.341719955
PE 20:0_20:3,TRUE,UP,1.4633,0.0215,PE 20:0_20:3,sig,red,1.6678,0.549225575
PE 20:0_20:4,FALSE,NO,0.958,0.7588,NA,not,no,0.1199,-0.061902439
PE 20:0_22:6,FALSE,NO,0.7993,0.1628,NA,not,no,0.7883,-0.323191006
PE 20:1_20:4,TRUE,DOWN,0.5612,0.0233,PE 20:1_20:4,sig,blue,1.632,-0.833413086
PE 20:1_22:6,FALSE,NO,0.6265,0.462,NA,not,no,0.3354,-0.674613585
PE 20:2_22:6,TRUE,DOWN,0.5701,0.0068,PE 20:2_22:6,sig,blue,2.168,-0.810713093
PE 20:3_22:6,TRUE,DOWN,0.8404,0.0017,PE 20:3_22:6,sig,blue,2.7788,-0.250851933
PE 20:4_22:6,FALSE,NO,0.8962,0.4407,NA,not,no,0.3559,-0.158107368
PE 20:4_22:6_2,FALSE,NO,0.931,0.6349,NA,not,no,0.1973,-0.103146927
PE 20:5_22:6,FALSE,NO,0.8171,0.1434,NA,not,no,0.8434,-0.291415443
PE 22:0_20:4,FALSE,NO,1.0881,0.8278,NA,not,no,0.0821,0.121811151
PE 22:1_20:4,FALSE,NO,0.9153,0.4328,NA,not,no,0.3637,-0.127683414
PE 22:6_22:6,TRUE,DOWN,0.6593,0.0024,PE 22:6_22:6,sig,blue,2.6155,-0.600993014
PE 36:2,FALSE,NO,1.5317,0.194,NA,not,no,0.7121,0.615133758
PE 36:3,FALSE,NO,1.0366,0.5599,NA,not,no,0.2519,0.051859299
PE 37:1,FALSE,NO,1.3193,0.6067,NA,not,no,0.217,0.399772661
PE 38:7,FALSE,NO,1.12,0.5237,NA,not,no,0.2809,0.163498732
PE 39:7,FALSE,NO,1.1433,0.4087,NA,not,no,0.3886,0.193204014
PE 40:7,FALSE,NO,1.0464,0.2887,NA,not,no,0.5396,0.065434446
PE 40:8,FALSE,NO,1.1003,0.2197,NA,not,no,0.6581,0.137896932
PE 40:9,FALSE,NO,0.971,0.7898,NA,not,no,0.1025,-0.042456799
PE 40:9_2,FALSE,NO,0.9366,0.6234,NA,not,no,0.2052,-0.094495057
PE 42:10,FALSE,NO,0.9809,0.9114,NA,not,no,0.0403,-0.02782203
PE 42:9,TRUE,UP,1.1073,0.0204,PE 42:9,sig,red,1.6897,0.147046143
PEtOH 16:0_18:2,FALSE,NO,1.6288,0.1863,NA,not,no,0.7297,0.703809467
PG 16:0_18:1,FALSE,NO,1.0595,0.7031,NA,not,no,0.153,0.083383588
PG 16:0_18:2,FALSE,NO,0.903,0.4753,NA,not,no,0.323,-0.147202107
PG 16:0_19:1,TRUE,DOWN,0.3009,0.0744,PG 16:0_19:1,sig,blue,1.1283,-1.732643988
PG 16:0_20:3,FALSE,NO,0.8373,0.2934,NA,not,no,0.5326,-0.25618347
PG 16:0_20:4,FALSE,NO,1.3109,0.1448,NA,not,no,0.8392,0.390557636
PG 16:0_22:6,FALSE,NO,1.2548,0.3458,NA,not,no,0.4612,0.327457434
PG 16:1_18:1,FALSE,NO,1.0493,0.6882,NA,not,no,0.1623,0.06942721
PG 16:1_18:1_2,FALSE,NO,1.255,0.2246,NA,not,no,0.6485,0.327687364
